,FacID,state_zip,Facility.Latitude,Facility.Longitude,state_facility,deaths_coef_2,deaths_coef_2_all
6668,1573,CO,38.3592,-76.9767,MD,0.076097447487286,5503.214461102999
6669,1573,CT,38.3592,-76.9767,MD,151.81460995099636,5503.214461102999
6670,1573,DC,38.3592,-76.9767,MD,61.84668012783696,5503.214461102999
6671,1573,DE,38.3592,-76.9767,MD,54.93319548524559,5503.214461102999
6672,1573,FL,38.3592,-76.9767,MD,123.8721970536246,5503.214461102999
6673,1573,GA,38.3592,-76.9767,MD,85.15391972233193,5503.214461102999
6674,1573,IA,38.3592,-76.9767,MD,3.755776428619522,5503.214461102999
6675,1573,ID,38.3592,-76.9767,MD,0.0007432193078572,5503.214461102999
6676,1573,IL,38.3592,-76.9767,MD,37.44630532945668,5503.214461102999
6677,1573,IN,38.3592,-76.9767,MD,43.98424215681617,5503.214461102999
6678,1573,KS,38.3592,-76.9767,MD,2.3253855844325946,5503.214461102999
6679,1573,KY,38.3592,-76.9767,MD,49.669221282604376,5503.214461102999
6680,1573,LA,38.3592,-76.9767,MD,13.170507196060775,5503.214461102999
6681,1573,MA,38.3592,-76.9767,MD,222.6302566444511,5503.214461102999
6682,1573,MD,38.3592,-76.9767,MD,512.8049699290538,5503.214461102999
6683,1573,ME,38.3592,-76.9767,MD,38.56380149520864,5503.214461102999
6684,1573,MI,38.3592,-76.9767,MD,78.14473571326621,5503.214461102999
6685,1573,MN,38.3592,-76.9767,MD,4.588000302135328,5503.214461102999
6686,1573,MO,38.3592,-76.9767,MD,14.313490098092966,5503.214461102999
6687,1573,MS,38.3592,-76.9767,MD,13.5852894503113,5503.214461102999
6688,1573,MT,38.3592,-76.9767,MD,0.0127488381532211,5503.214461102999
6689,1573,NC,38.3592,-76.9767,MD,331.48235170301905,5503.214461102999
6690,1573,ND,38.3592,-76.9767,MD,0.1990064353791492,5503.214461102999
6691,1573,NE,38.3592,-76.9767,MD,1.0178072578493598,5503.214461102999
6692,1573,NH,38.3592,-76.9767,MD,38.9953738730912,5503.214461102999
6693,1573,NJ,38.3592,-76.9767,MD,452.65170560237664,5503.214461102999
6694,1573,NM,38.3592,-76.9767,MD,0.0375826030588972,5503.214461102999
6695,1573,NV,38.3592,-76.9767,MD,1.9859341653605256e-05,5503.214461102999
6696,1573,NY,38.3592,-76.9767,MD,732.9388705460306,5503.214461102999
6697,1573,OH,38.3592,-76.9767,MD,188.7024347527251,5503.214461102999
6698,1573,OK,38.3592,-76.9767,MD,4.43960760210806,5503.214461102999
6699,1573,OR,38.3592,-76.9767,MD,3.309849675647845e-05,5503.214461102999
6700,1573,PA,38.3592,-76.9767,MD,953.0569250879156,5503.214461102999
6701,1573,RI,38.3592,-76.9767,MD,41.09791467331268,5503.214461102999
6702,1573,SC,38.3592,-76.9767,MD,86.63524336890514,5503.214461102999
6703,1573,SD,38.3592,-76.9767,MD,0.298911176201315,5503.214461102999
6704,1573,TN,38.3592,-76.9767,MD,71.99738730430848,5503.214461102999
6705,1573,TX,38.3592,-76.9767,MD,21.204552891449808,5503.214461102999
6706,1573,UT,38.3592,-76.9767,MD,0.0039270790234176,5503.214461102999
6707,1573,VA,38.3592,-76.9767,MD,870.5484836441119,5503.214461102999
6708,1573,VT,38.3592,-76.9767,MD,18.655797080409105,5503.214461102999
6709,1573,WA,38.3592,-76.9767,MD,0.0034634369061858,5503.214461102999
6710,1573,WI,38.3592,-76.9767,MD,11.930055755716836,5503.214461102999
6711,1573,WV,38.3592,-76.9767,MD,116.94553282750208,5503.214461102999
6712,1573,WY,38.3592,-76.9767,MD,0.0046376668020267,5503.214461102999
6713,1606,AL,42.2814,-72.6053,MA,0.818791657483666,291.8223577194214
6714,1606,AR,42.2814,-72.6053,MA,0.2036717473907516,291.8223577194214
6715,1606,AZ,42.2814,-72.6053,MA,1.4105105661021964e-05,291.8223577194214
6716,1606,CA,42.2814,-72.6053,MA,2.335496810790259e-05,291.8223577194214
6717,1606,CO,42.2814,-72.6053,MA,0.0007218032264892,291.8223577194214
6718,1606,CT,42.2814,-72.6053,MA,24.43662659457437,291.8223577194214
6719,1606,DC,42.2814,-72.6053,MA,0.6906117275196311,291.8223577194214
6720,1606,DE,42.2814,-72.6053,MA,1.669339785917114,291.8223577194214
6721,1606,FL,42.2814,-72.6053,MA,3.756975382226327,291.8223577194214
6722,1606,GA,42.2814,-72.6053,MA,1.5345930195078727,291.8223577194214
6723,1606,IA,42.2814,-72.6053,MA,0.1681907706057117,291.8223577194214
6724,1606,ID,42.2814,-72.6053,MA,1.0945622589852991e-05,291.8223577194214
6725,1606,IL,42.2814,-72.6053,MA,1.2705760480369923,291.8223577194214
6726,1606,IN,42.2814,-72.6053,MA,0.9992727053414728,291.8223577194214
6727,1606,KS,42.2814,-72.6053,MA,0.0706413926256443,291.8223577194214
6728,1606,KY,42.2814,-72.6053,MA,0.7680447873000376,291.8223577194214
6729,1606,LA,42.2814,-72.6053,MA,0.3586582269529674,291.8223577194214
6730,1606,MA,42.2814,-72.6053,MA,31.696147176414325,291.8223577194214
6731,1606,MD,42.2814,-72.6053,MA,7.20306142859489,291.8223577194214
6732,1606,ME,42.2814,-72.6053,MA,5.225807752806079,291.8223577194214
6733,1606,MI,42.2814,-72.6053,MA,2.4991808763500667,291.8223577194214
6734,1606,MN,42.2814,-72.6053,MA,0.2223748624313019,291.8223577194214
6735,1606,MO,42.2814,-72.6053,MA,0.4459726174769033,291.8223577194214
6736,1606,MS,42.2814,-72.6053,MA,0.3047624713453821,291.8223577194214
6737,1606,MT,42.2814,-72.6053,MA,0.0003100050992283,291.8223577194214
6738,1606,NC,42.2814,-72.6053,MA,4.067737113990842,291.8223577194214
6739,1606,ND,42.2814,-72.6053,MA,0.0128595739164994,291.8223577194214
6740,1606,NE,42.2814,-72.6053,MA,0.0419582886493794,291.8223577194214
6741,1606,NH,42.2814,-72.6053,MA,6.356156302693216,291.8223577194214
6742,1606,NJ,42.2814,-72.6053,MA,35.27643854283972,291.8223577194214
6743,1606,NM,42.2814,-72.6053,MA,0.000523143177217,291.8223577194214
6744,1606,NV,42.2814,-72.6053,MA,1.717239547893714e-06,291.8223577194214
6745,1606,NY,42.2814,-72.6053,MA,103.32700986645342,291.8223577194214
6746,1606,OH,42.2814,-72.6053,MA,4.800176227216178,291.8223577194214
6747,1606,OK,42.2814,-72.6053,MA,0.1232925875972088,291.8223577194214
6748,1606,OR,42.2814,-72.6053,MA,6.568085592073562e-06,291.8223577194214
6749,1606,PA,42.2814,-72.6053,MA,33.71489408470833,291.8223577194214
6750,1606,RI,42.2814,-72.6053,MA,5.099533198644058,291.8223577194214
6751,1606,SC,42.2814,-72.6053,MA,1.3911985071394788,291.8223577194214
6752,1606,SD,42.2814,-72.6053,MA,0.0176827743727876,291.8223577194214
6753,1606,TN,42.2814,-72.6053,MA,1.117811224377914,291.8223577194214
6754,1606,TX,42.2814,-72.6053,MA,0.5740627468001837,291.8223577194214
6755,1606,UT,42.2814,-72.6053,MA,2.0054315996054215e-05,291.8223577194214
6756,1606,VA,42.2814,-72.6053,MA,5.624947141032644,291.8223577194214
6757,1606,VT,42.2814,-72.6053,MA,4.256153816774791,291.8223577194214
6758,1606,WA,42.2814,-72.6053,MA,0.0006391769826514,291.8223577194214
6759,1606,WI,42.2814,-72.6053,MA,0.4974085800516598,291.8223577194214
6760,1606,WV,42.2814,-72.6053,MA,1.177304620877459,291.8223577194214
6761,1606,WY,42.2814,-72.6053,MA,0.0001606165610681,291.8223577194214
6762,1613,AL,41.737,-71.146,MA,0.4859608060192734,219.47506925998576
6763,1613,AR,41.737,-71.146,MA,0.1116363536940871,219.47506925998576
6764,1613,AZ,41.737,-71.146,MA,5.557458991889412e-06,219.47506925998576
6765,1613,CA,41.737,-71.146,MA,6.82270782270678e-06,219.47506925998576
6766,1613,CO,41.737,-71.146,MA,0.0008533103420599,219.47506925998576
6767,1613,CT,41.737,-71.146,MA,39.817574754793455,219.47506925998576
6768,1613,DC,41.737,-71.146,MA,0.4626167625578559,219.47506925998576
6769,1613,DE,41.737,-71.146,MA,1.00786088206466,219.47506925998576
6770,1613,FL,41.737,-71.146,MA,2.8498312592975417,219.47506925998576
6771,1613,GA,41.737,-71.146,MA,0.9939822115441966,219.47506925998576
6772,1613,IA,41.737,-71.146,MA,0.075938097618641,219.47506925998576
6773,1613,ID,41.737,-71.146,MA,1.3006141061477896e-05,219.47506925998576
6774,1613,IL,41.737,-71.146,MA,0.6719438850597974,219.47506925998576
6775,1613,IN,41.737,-71.146,MA,0.521712244129914,219.47506925998576
6776,1613,KS,41.737,-71.146,MA,0.0443437802703364,219.47506925998576
6777,1613,KY,41.737,-71.146,MA,0.4523180040578045,219.47506925998576
6778,1613,LA,41.737,-71.146,MA,0.2625149217891026,219.47506925998576
6779,1613,MA,41.737,-71.146,MA,36.66283053912219,219.47506925998576
6780,1613,MD,41.737,-71.146,MA,4.697443349803661,219.47506925998576
6781,1613,ME,41.737,-71.146,MA,4.280811561053763,219.47506925998576
6782,1613,MI,41.737,-71.146,MA,1.0845604998676168,219.47506925998576
6783,1613,MN,41.737,-71.146,MA,0.1127765490721617,219.47506925998576
6784,1613,MO,41.737,-71.146,MA,0.2163855450266537,219.47506925998576
6785,1613,MS,41.737,-71.146,MA,0.1812254780374406,219.47506925998576
6786,1613,MT,41.737,-71.146,MA,0.0002402987018227,219.47506925998576
6787,1613,NC,41.737,-71.146,MA,2.717535067526927,219.47506925998576
6788,1613,ND,41.737,-71.146,MA,0.0066727524400095,219.47506925998576
6789,1613,NE,41.737,-71.146,MA,0.0215805659489471,219.47506925998576
6790,1613,NH,41.737,-71.146,MA,5.775518523900779,219.47506925998576
6791,1613,NJ,41.737,-71.146,MA,22.125267328240884,219.47506925998576
6792,1613,NM,41.737,-71.146,MA,0.0013292306227,219.47506925998576
6793,1613,NV,41.737,-71.146,MA,6.65612755201828e-06,219.47506925998576
6794,1613,NY,41.737,-71.146,MA,59.466042647057165,219.47506925998576
6795,1613,OH,41.737,-71.146,MA,2.549867874249562,219.47506925998576
6796,1613,OK,41.737,-71.146,MA,0.0840052608553081,219.47506925998576
6797,1613,OR,41.737,-71.146,MA,2.155149922300482e-06,219.47506925998576
6798,1613,PA,41.737,-71.146,MA,17.090697652868364,219.47506925998576
6799,1613,RI,41.737,-71.146,MA,5.58615455064668,219.47506925998576
6800,1613,SC,41.737,-71.146,MA,0.9125662091357964,219.47506925998576
6801,1613,SD,41.737,-71.146,MA,0.0113618950751027,219.47506925998576
6802,1613,TN,41.737,-71.146,MA,0.6226146528671321,219.47506925998576
6803,1613,TX,41.737,-71.146,MA,0.4438386508924645,219.47506925998576
6804,1613,UT,41.737,-71.146,MA,6.5293749318407e-07,219.47506925998576
6805,1613,VA,41.737,-71.146,MA,3.618998757985232,219.47506925998576
6806,1613,VT,41.737,-71.146,MA,2.4874129800377496,219.47506925998576
6807,1613,WA,41.737,-71.146,MA,0.0002110266655021,219.47506925998576
6808,1613,WI,41.737,-71.146,MA,0.2691129738804858,219.47506925998576
6809,1613,WV,41.737,-71.146,MA,0.6887913643344049,219.47506925998576
6810,1613,WY,41.737,-71.146,MA,9.335030768120596e-05,219.47506925998576
6811,1619,AL,41.7125,-71.1914,MA,5.713770303995145,2448.221144844091
6812,1619,AR,41.7125,-71.1914,MA,1.2628664844776123,2448.221144844091
6813,1619,AZ,41.7125,-71.1914,MA,0.0004404144454163,2448.221144844091
6814,1619,CA,41.7125,-71.1914,MA,0.0066669357715515,2448.221144844091
6815,1619,CO,41.7125,-71.1914,MA,0.0178728420667952,2448.221144844091
6816,1619,CT,41.7125,-71.1914,MA,448.5088246810618,2448.221144844091
6817,1619,DC,41.7125,-71.1914,MA,5.0726456705909815,2448.221144844091
6818,1619,DE,41.7125,-71.1914,MA,11.345773791781028,2448.221144844091
6819,1619,FL,41.7125,-71.1914,MA,29.89345039303776,2448.221144844091
6820,1619,GA,41.7125,-71.1914,MA,11.121860823105251,2448.221144844091
6821,1619,IA,41.7125,-71.1914,MA,0.8505701838086966,2448.221144844091
6822,1619,ID,41.7125,-71.1914,MA,0.0003977765023057,2448.221144844091
6823,1619,IL,41.7125,-71.1914,MA,7.1271176994314,2448.221144844091
6824,1619,IN,41.7125,-71.1914,MA,6.085975760352672,2448.221144844091
6825,1619,KS,41.7125,-71.1914,MA,0.4103116366320963,2448.221144844091
6826,1619,KY,41.7125,-71.1914,MA,5.050761008479932,2448.221144844091
6827,1619,LA,41.7125,-71.1914,MA,2.583693925948319,2448.221144844091
6828,1619,MA,41.7125,-71.1914,MA,386.6461086879075,2448.221144844091
6829,1619,MD,41.7125,-71.1914,MA,53.122938934125855,2448.221144844091
6830,1619,ME,41.7125,-71.1914,MA,47.11207151864716,2448.221144844091
6831,1619,MI,41.7125,-71.1914,MA,12.260032360496172,2448.221144844091
6832,1619,MN,41.7125,-71.1914,MA,1.0830857419141866,2448.221144844091
6833,1619,MO,41.7125,-71.1914,MA,2.45255587768993,2448.221144844091
6834,1619,MS,41.7125,-71.1914,MA,2.2184655029846225,2448.221144844091
6835,1619,MT,41.7125,-71.1914,MA,0.0051894667934491,2448.221144844091
6836,1619,NC,41.7125,-71.1914,MA,29.288422235543973,2448.221144844091
6837,1619,ND,41.7125,-71.1914,MA,0.0586873941997524,2448.221144844091
6838,1619,NE,41.7125,-71.1914,MA,0.1972698277895289,2448.221144844091
6839,1619,NH,41.7125,-71.1914,MA,62.94692048871616,2448.221144844091
6840,1619,NJ,41.7125,-71.1914,MA,246.42908217807067,2448.221144844091
6841,1619,NM,41.7125,-71.1914,MA,0.0099605573516511,2448.221144844091
6842,1619,NV,41.7125,-71.1914,MA,0.0005521472430808,2448.221144844091
6843,1619,NY,41.7125,-71.1914,MA,690.5215871310585,2448.221144844091
6844,1619,OH,41.7125,-71.1914,MA,26.039284834084,2448.221144844091
6845,1619,OK,41.7125,-71.1914,MA,0.8255954253732591,2448.221144844091
6846,1619,OR,41.7125,-71.1914,MA,0.0001113136571912,2448.221144844091
6847,1619,PA,41.7125,-71.1914,MA,191.77527128741468,2448.221144844091
6848,1619,RI,41.7125,-71.1914,MA,60.24153185652309,2448.221144844091
6849,1619,SC,41.7125,-71.1914,MA,9.9873840392317,2448.221144844091
6850,1619,SD,41.7125,-71.1914,MA,0.0851980146008582,2448.221144844091
6851,1619,TN,41.7125,-71.1914,MA,7.516892571096913,2448.221144844091
6852,1619,TX,41.7125,-71.1914,MA,4.601042527251728,2448.221144844091
6853,1619,UT,41.7125,-71.1914,MA,0.0002675511968368,2448.221144844091
6854,1619,VA,41.7125,-71.1914,MA,39.10516438358751,2448.221144844091
6855,1619,VT,41.7125,-71.1914,MA,28.403478244999427,2448.221144844091
6856,1619,WA,41.7125,-71.1914,MA,0.0037192165476675,2448.221144844091
6857,1619,WI,41.7125,-71.1914,MA,2.9055873488902897,2448.221144844091
6858,1619,WV,41.7125,-71.1914,MA,7.322361517071503,2448.221144844091
6859,1619,WY,41.7125,-71.1914,MA,0.0023243305433525,2448.221144844091
6860,1626,AL,42.5267,-70.8792,MA,1.2959553820092635,505.0509019519099
6861,1626,AR,42.5267,-70.8792,MA,0.2984778572865681,505.0509019519099
6862,1626,AZ,42.5267,-70.8792,MA,1.5067957138237318e-05,505.0509019519099
6863,1626,CA,42.5267,-70.8792,MA,0.0003433225815735,505.0509019519099
6864,1626,CO,42.5267,-70.8792,MA,0.0021725620684178,505.0509019519099
6865,1626,CT,42.5267,-70.8792,MA,51.51788157407633,505.0509019519099
6866,1626,DC,42.5267,-70.8792,MA,1.0594346412550255,505.0509019519099
6867,1626,DE,42.5267,-70.8792,MA,2.177632229547544,505.0509019519099
6868,1626,FL,42.5267,-70.8792,MA,6.559669951574503,505.0509019519099
6869,1626,GA,42.5267,-70.8792,MA,2.455900905006622,505.0509019519099
6870,1626,IA,42.5267,-70.8792,MA,0.2668898367008156,505.0509019519099
6871,1626,ID,42.5267,-70.8792,MA,5.919071791149481e-05,505.0509019519099
6872,1626,IL,42.5267,-70.8792,MA,1.9765018789143136,505.0509019519099
6873,1626,IN,42.5267,-70.8792,MA,1.6691447427236108,505.0509019519099
6874,1626,KS,42.5267,-70.8792,MA,0.1215208102192609,505.0509019519099
6875,1626,KY,42.5267,-70.8792,MA,1.2289868682628011,505.0509019519099
6876,1626,LA,42.5267,-70.8792,MA,0.6228802905318982,505.0509019519099
6877,1626,MA,42.5267,-70.8792,MA,115.9389483360955,505.0509019519099
6878,1626,MD,42.5267,-70.8792,MA,11.027996987559968,505.0509019519099
6879,1626,ME,42.5267,-70.8792,MA,14.577388984989817,505.0509019519099
6880,1626,MI,42.5267,-70.8792,MA,3.6008667692702434,505.0509019519099
6881,1626,MN,42.5267,-70.8792,MA,0.3226255604055939,505.0509019519099
6882,1626,MO,42.5267,-70.8792,MA,0.6409192796788413,505.0509019519099
6883,1626,MS,42.5267,-70.8792,MA,0.5160803420204487,505.0509019519099
6884,1626,MT,42.5267,-70.8792,MA,0.0010481605610966,505.0509019519099
6885,1626,NC,42.5267,-70.8792,MA,6.220786181479933,505.0509019519099
6886,1626,ND,42.5267,-70.8792,MA,0.0186097312937077,505.0509019519099
6887,1626,NE,42.5267,-70.8792,MA,0.0698588950146572,505.0509019519099
6888,1626,NH,42.5267,-70.8792,MA,23.84298055885876,505.0509019519099
6889,1626,NJ,42.5267,-70.8792,MA,41.779976260626896,505.0509019519099
6890,1626,NM,42.5267,-70.8792,MA,0.0012442740986728,505.0509019519099
6891,1626,NV,42.5267,-70.8792,MA,5.445082992094897e-05,505.0509019519099
6892,1626,NY,42.5267,-70.8792,MA,122.33639937639938,505.0509019519099
6893,1626,OH,42.5267,-70.8792,MA,7.345398402327594,505.0509019519099
6894,1626,OK,42.5267,-70.8792,MA,0.1908584976598816,505.0509019519099
6895,1626,OR,42.5267,-70.8792,MA,5.048983878963574e-05,505.0509019519099
6896,1626,PA,42.5267,-70.8792,MA,39.65833048594141,505.0509019519099
6897,1626,RI,42.5267,-70.8792,MA,15.195740143391696,505.0509019519099
6898,1626,SC,42.5267,-70.8792,MA,2.207536501339321,505.0509019519099
6899,1626,SD,42.5267,-70.8792,MA,0.0300012753060454,505.0509019519099
6900,1626,TN,42.5267,-70.8792,MA,1.702869163324053,505.0509019519099
6901,1626,TX,42.5267,-70.8792,MA,1.0139200924255722,505.0509019519099
6902,1626,UT,42.5267,-70.8792,MA,1.534065755581793e-05,505.0509019519099
6903,1626,VA,42.5267,-70.8792,MA,8.505142802153575,505.0509019519099
6904,1626,VT,42.5267,-70.8792,MA,14.53820337920344,505.0509019519099
6905,1626,WA,42.5267,-70.8792,MA,0.0011542361892069,505.0509019519099
6906,1626,WI,42.5267,-70.8792,MA,0.8018902889616482,505.0509019519099
6907,1626,WV,42.5267,-70.8792,MA,1.7100793661202416,505.0509019519099
6908,1626,WY,42.5267,-70.8792,MA,0.0004602264528478,505.0509019519099
6909,1695,AL,43.2542,-86.2417,MI,9.315812991914337,1170.230304878113
6910,1695,AR,43.2542,-86.2417,MI,5.399250069546375,1170.230304878113
6911,1695,AZ,43.2542,-86.2417,MI,0.0274874658757016,1170.230304878113
6912,1695,CA,43.2542,-86.2417,MI,0.0036183077094108,1170.230304878113
6913,1695,CO,43.2542,-86.2417,MI,0.1739802927819205,1170.230304878113
6914,1695,CT,43.2542,-86.2417,MI,15.258103733648676,1170.230304878113
6915,1695,DC,43.2542,-86.2417,MI,2.185442087582408,1170.230304878113
6916,1695,DE,43.2542,-86.2417,MI,3.3555974768911296,1170.230304878113
6917,1695,FL,43.2542,-86.2417,MI,13.877338090484692,1170.230304878113
6918,1695,GA,43.2542,-86.2417,MI,12.705433833799605,1170.230304878113
6919,1695,IA,43.2542,-86.2417,MI,12.92401746943239,1170.230304878113
6920,1695,ID,43.2542,-86.2417,MI,0.0064791688580846,1170.230304878113
6921,1695,IL,43.2542,-86.2417,MI,181.5409197063561,1170.230304878113
6922,1695,IN,43.2542,-86.2417,MI,62.76092592215095,1170.230304878113
6923,1695,KS,43.2542,-86.2417,MI,3.741344558732088,1170.230304878113
6924,1695,KY,43.2542,-86.2417,MI,18.51277262548537,1170.230304878113
6925,1695,LA,43.2542,-86.2417,MI,4.21777643331068,1170.230304878113
6926,1695,MA,43.2542,-86.2417,MI,26.044711163992257,1170.230304878113
6927,1695,MD,43.2542,-86.2417,MI,21.75183492902416,1170.230304878113
6928,1695,ME,43.2542,-86.2417,MI,5.912240814398935,1170.230304878113
6929,1695,MI,43.2542,-86.2417,MI,142.52322770505572,1170.230304878113
6930,1695,MN,43.2542,-86.2417,MI,15.16937850186529,1170.230304878113
6931,1695,MO,43.2542,-86.2417,MI,20.717587949549632,1170.230304878113
6932,1695,MS,43.2542,-86.2417,MI,4.469674524357678,1170.230304878113
6933,1695,MT,43.2542,-86.2417,MI,0.0250192175942601,1170.230304878113
6934,1695,NC,43.2542,-86.2417,MI,23.76021498884649,1170.230304878113
6935,1695,ND,43.2542,-86.2417,MI,0.5031425102902183,1170.230304878113
6936,1695,NE,43.2542,-86.2417,MI,2.382414739863795,1170.230304878113
6937,1695,NH,43.2542,-86.2417,MI,5.377400110926256,1170.230304878113
6938,1695,NJ,43.2542,-86.2417,MI,35.736549345788866,1170.230304878113
6939,1695,NM,43.2542,-86.2417,MI,0.0547973429714045,1170.230304878113
6940,1695,NV,43.2542,-86.2417,MI,0.0014232734417767,1170.230304878113
6941,1695,NY,43.2542,-86.2417,MI,84.96619101571605,1170.230304878113
6942,1695,OH,43.2542,-86.2417,MI,87.63091979982752,1170.230304878113
6943,1695,OK,43.2542,-86.2417,MI,4.267169470182855,1170.230304878113
6944,1695,OR,43.2542,-86.2417,MI,0.0005886298868077,1170.230304878113
6945,1695,PA,43.2542,-86.2417,MI,81.36044409862627,1170.230304878113
6946,1695,RI,43.2542,-86.2417,MI,4.367859482902887,1170.230304878113
6947,1695,SC,43.2542,-86.2417,MI,9.241585494222669,1170.230304878113
6948,1695,SD,43.2542,-86.2417,MI,0.9641550357126524,1170.230304878113
6949,1695,TN,43.2542,-86.2417,MI,18.7705376061421,1170.230304878113
6950,1695,TX,43.2542,-86.2417,MI,9.9121947615171,1170.230304878113
6951,1695,UT,43.2542,-86.2417,MI,0.0071176278733149,1170.230304878113
6952,1695,VA,43.2542,-86.2417,MI,24.3746496896507,1170.230304878113
6953,1695,VT,43.2542,-86.2417,MI,3.1033752334738383,1170.230304878113
6954,1695,WA,43.2542,-86.2417,MI,0.0051149910243636,1170.230304878113
6955,1695,WI,43.2542,-86.2417,MI,180.3743066775243,1170.230304878113
6956,1695,WV,43.2542,-86.2417,MI,10.430567851946924,1170.230304878113
6957,1695,WY,43.2542,-86.2417,MI,0.0176100593560443,1170.230304878113
6958,1702,AL,43.6425,-83.8431,MI,8.32435057964812,1170.46835128686
6959,1702,AR,43.6425,-83.8431,MI,4.224831086523763,1170.46835128686
6960,1702,AZ,43.6425,-83.8431,MI,0.0141242951367341,1170.46835128686
6961,1702,CA,43.6425,-83.8431,MI,0.0071010001689465,1170.46835128686
6962,1702,CO,43.6425,-83.8431,MI,0.1049051959151412,1170.46835128686
6963,1702,CT,43.6425,-83.8431,MI,20.61039855721771,1170.46835128686
